iter	Logloss
0	0.5954692736
1	0.5173075386
2	0.4611556483
3	0.4266263158
4	0.3982113483
5	0.3768754861
6	0.3569825099
7	0.34336035
8	0.3315505633
9	0.3248218395
10	0.3203937554
11	0.3133055981
12	0.3097544983
13	0.3045653757
14	0.3023454155
15	0.2993433254
16	0.298169046
17	0.2962804533
18	0.2947238628
19	0.2937985557
20	0.2933332475
21	0.2927521336
22	0.2917407214
23	0.2913587383
24	0.2908619065
25	0.2902229438
26	0.2894191348
27	0.2891014801
28	0.2888032365
29	0.2884106904
30	0.2881366731
31	0.2880372916
32	0.2878474695
33	0.2877264675
34	0.2875974276
35	0.287530225
36	0.2874042155
37	0.2872443642
38	0.2872153654
39	0.2871042778
40	0.2870073189
41	0.2869736839
42	0.2869314682
43	0.2869055623
44	0.2868170155
45	0.2867897577
46	0.2867442765
47	0.2866470677
48	0.2866272045
49	0.2866078531
50	0.2865845684
51	0.2865570076
52	0.2865344901
53	0.2865185634
54	0.2865016773
55	0.2864720564
56	0.2864395542
57	0.2863839137
58	0.2863618583
59	0.286324506
60	0.2863091362
61	0.2862847126
62	0.2862615204
63	0.2862496794
64	0.2862272325
65	0.2862120022
66	0.2861964081
67	0.2861775672
68	0.2861563862
69	0.2861379228
70	0.2861229198
71	0.2861026834
72	0.2860843774
73	0.2860690965
74	0.2860483186
75	0.2860205044
76	0.2860022902
77	0.2859790499
78	0.2859445523
79	0.2858860904
80	0.2858693972
81	0.2858432081
82	0.2858268484
83	0.2858019486
84	0.2857622991
85	0.2857452219
86	0.2857307987
87	0.2857137039
88	0.2856899569
89	0.2856751925
90	0.2856261847
91	0.2856073212
92	0.2855878733
93	0.2855734139
94	0.2855627115
95	0.2855397493
96	0.2855275766
97	0.2855144243
98	0.2854920545
99	0.2854785592
100	0.2854594736
101	0.2854381336
102	0.2854245788
103	0.2854035265
104	0.2853906726
105	0.2853741774
106	0.2853330841
107	0.2853081336
108	0.2852895579
109	0.2852769875
110	0.2852522242
111	0.2852303996
112	0.2852198033
113	0.2852043692
114	0.2851833811
115	0.2851669309
116	0.2851475519
117	0.2851320778
118	0.2851137093
119	0.2850970782
120	0.2850843693
121	0.2850686256
122	0.2850523493
123	0.2850294394
124	0.2850083011
125	0.2849915089
126	0.2849729281
127	0.2849517091
128	0.284936933
129	0.2849214524
130	0.2849004104
131	0.2848754262
132	0.2848551837
133	0.2848329496
134	0.284813688
135	0.2847903271
136	0.2847699105
137	0.2847501441
138	0.2847218477
139	0.2846949467
140	0.2846750362
141	0.2846607381
142	0.2846411161
143	0.2846250164
144	0.2846015883
145	0.2845837238
146	0.284563695
147	0.2845475686
148	0.2845297495
149	0.2845078489
150	0.2844682337
151	0.284449251
152	0.2844284874
153	0.2844094492
154	0.2843946822
155	0.2843754412
156	0.284356594
157	0.2843294333
158	0.2843102815
159	0.2842878261
160	0.2842536106
161	0.2842332437
162	0.2842161035
163	0.284201259
164	0.2841759847
165	0.2841560909
166	0.2841416893
167	0.2841164719
168	0.2841019345
169	0.2840808341
170	0.2840567404
171	0.2840384872
172	0.2840156628
173	0.284000299
174	0.2839793984
175	0.2839572682
176	0.2839396811
177	0.2839266295
178	0.2839047939
179	0.2838874719
180	0.2838588332
181	0.283844469
182	0.2838280433
183	0.2838028432
184	0.2837814515
185	0.2837558356
186	0.2837408432
187	0.2837182141
188	0.2836796931
189	0.2836646813
190	0.2836426047
191	0.2836205611
192	0.2836054527
193	0.2835869808
194	0.2835686037
195	0.2835508873
196	0.2835279518
197	0.2835069645
198	0.2834851732
199	0.2834579142
