iter	Logloss
0	0.502470982
1	0.3574027185
2	0.2682668134
3	0.2036191642
4	0.1591415346
5	0.12430224
6	0.111242136
7	0.09397299634
8	0.0859337739
9	0.07660931958
10	0.07008230716
11	0.06408065115
12	0.06045554971
13	0.0570246586
14	0.0545722933
15	0.05244318598
16	0.05186203378
17	0.05117141454
18	0.04985592364
19	0.04894937792
20	0.04809278777
21	0.04776547353
22	0.04709376468
23	0.04653996173
24	0.04632261702
25	0.04585674371
26	0.04576502811
27	0.04539355232
28	0.04488699288
29	0.04455026968
30	0.04431021423
31	0.04413712812
32	0.04377510311
33	0.04374058126
34	0.04361883462
35	0.04332145975
36	0.04328381903
37	0.04326440512
38	0.04302619515
39	0.04292840697
40	0.04255918627
41	0.04227984395
42	0.0420472211
43	0.04198961593
44	0.04182359359
45	0.04169497977
46	0.04144510627
47	0.0414035643
48	0.04113860029
49	0.04099326908
50	0.04076420378
51	0.04068052795
52	0.04055232327
53	0.04041090207
54	0.04019175665
55	0.03996319804
56	0.03986211916
57	0.03969484209
58	0.03968162765
59	0.03965152509
60	0.03965151129
61	0.03953925071
62	0.03938674399
63	0.03931580293
64	0.0390930311
65	0.03908205938
66	0.03883853921
67	0.03883851181
68	0.03862994804
69	0.03843085119
70	0.03827015804
71	0.03822833598
72	0.03804586366
73	0.03791689321
74	0.03791686249
75	0.03786219919
76	0.03760529873
77	0.03735443421
78	0.03735430955
79	0.03735429219
80	0.03734845325
81	0.03734835372
82	0.03729533822
83	0.03712661908
84	0.03708031984
85	0.03699148486
86	0.03687050389
87	0.03672186261
88	0.03659769334
89	0.03658531704
90	0.03644802722
91	0.03626247606
92	0.03624939637
93	0.0362265729
94	0.03612925337
95	0.03593138574
96	0.03579189758
97	0.03575142519
98	0.03571367916
99	0.03557849841
100	0.03547092516
101	0.03535075398
102	0.03531929086
103	0.03520249679
104	0.03520249734
105	0.03508734242
106	0.03507363697
107	0.03486794783
108	0.03476678737
109	0.03468481117
110	0.0345423995
111	0.03443949963
112	0.03442201136
113	0.03430763125
114	0.03419465998
115	0.03419464144
116	0.03419454248
117	0.03408187351
118	0.03403724603
119	0.03403719301
120	0.03396296827
121	0.03392206805
122	0.03392204299
123	0.03392201132
124	0.03392200389
125	0.03392190833
126	0.03381609882
127	0.03377842788
128	0.03377842822
129	0.03377840573
130	0.03376557877
131	0.03376549411
132	0.03376539518
133	0.03376501285
134	0.03375637146
135	0.03372673706
136	0.03369183515
137	0.03369182521
138	0.03369173558
139	0.03369172055
140	0.03368544238
141	0.03368536002
142	0.03364922818
143	0.03364918444
144	0.033542142
145	0.03354209385
146	0.03354205294
147	0.03349413043
148	0.0334941103
149	0.03347861711
150	0.03346683473
151	0.03346673125
152	0.03346672429
153	0.03346668639
154	0.03344707419
155	0.03343154928
156	0.03343155129
157	0.0334114825
158	0.03325798851
159	0.03323757845
160	0.03323075166
161	0.03323064428
162	0.03322651718
163	0.03320754427
164	0.03306568599
165	0.0330656474
166	0.03305867153
167	0.03289709212
168	0.03265535087
169	0.0326553388
170	0.03257239676
171	0.03257231632
172	0.03242367273
173	0.03242367273
174	0.0324236396
175	0.03236667998
176	0.03220206213
177	0.03203474595
178	0.03195188592
179	0.03191808823
180	0.03184556858
181	0.03184555319
182	0.03184551992
183	0.03184546278
184	0.03184546278
185	0.03184545449
186	0.03184545449
187	0.03183050019
188	0.03183042141
189	0.03178430031
190	0.03172490831
191	0.03171366159
192	0.03171364871
193	0.03171364382
194	0.03155050599
195	0.03155048959
196	0.03155047824
197	0.03155043412
198	0.03146137899
199	0.03137918173
