iter	Logloss
0	0.6592842041
1	0.637471006
2	0.6231587143
3	0.6135652074
4	0.606974623
5	0.6025953623
6	0.5998331582
7	0.5978555564
8	0.5967823984
9	0.595830578
10	0.5952642332
11	0.5948603215
12	0.5945180836
13	0.594337605
14	0.5942575468
15	0.5941216507
16	0.5940475687
17	0.5939864961
18	0.5939368048
19	0.5938921825
20	0.5938781257
21	0.5938650936
22	0.5938379144
23	0.5937972034
24	0.5937877055
25	0.5937766752
26	0.5937565485
27	0.5937409745
28	0.593734167
29	0.5937337445
30	0.5937080935
31	0.5937046421
32	0.5936986618
33	0.5936915276
34	0.5936901447
35	0.5936812338
36	0.5936794604
37	0.5936778531
38	0.593662583
39	0.5936598095
40	0.5936216331
41	0.593620646
42	0.5936052698
43	0.5936041581
44	0.5935808808
45	0.5935808425
46	0.5935719572
47	0.5935709881
48	0.5935696724
49	0.5935691606
50	0.5935672299
