iter	Logloss
0	0.6912747269
1	0.6894378798
2	0.6876363612
3	0.6858868135
4	0.6841552708
5	0.682460056
6	0.6807792621
7	0.6791476034
8	0.6775500967
9	0.6759718502
10	0.674422743
11	0.6729119896
12	0.6714282067
13	0.6699718775
14	0.6685442054
15	0.6671639261
16	0.6657950818
17	0.6644539018
18	0.6631403862
19	0.6618389444
20	0.6605661393
21	0.6593403341
22	0.6581241097
23	0.6569297061
24	0.6557594547
25	0.654606171
26	0.6534731142
27	0.6523659085
28	0.6512796981
29	0.6502067112
30	0.6491688929
31	0.6481431721
32	0.6471371694
33	0.6461554699
34	0.6451773205
35	0.6442285076
36	0.6433027208
37	0.642388048
38	0.6414943667
39	0.6406176274
40	0.6397642423
41	0.6389263403
42	0.6380942708
43	0.6372801502
44	0.6364769992
45	0.6356932316
46	0.6349229561
47	0.6341565973
48	0.6334137478
49	0.6326871167
50	0.6319663434
51	0.6312583399
52	0.6305701903
53	0.6298965013
54	0.6292267287
55	0.6285661273
56	0.6279318957
57	0.6272983227
58	0.6266871558
59	0.6260724609
60	0.6254847896
61	0.6249062986
62	0.6243434555
63	0.6237725209
64	0.6232156715
65	0.6226799582
66	0.6221423668
67	0.6216211601
68	0.6211130361
69	0.6206144262
70	0.6201231074
71	0.6196419407
72	0.6191726261
73	0.6186963392
74	0.6182341894
75	0.6177886746
76	0.617351368
77	0.616918553
78	0.6164999127
79	0.6160778529
80	0.6156713658
81	0.6152782541
82	0.6148865695
83	0.6145022258
84	0.6141259191
85	0.6137549257
86	0.6133807061
87	0.6130137498
88	0.6126550232
89	0.6123124135
90	0.6119808125
91	0.6116536087
92	0.6113192914
93	0.6110264905
94	0.6107081501
95	0.6103908143
96	0.6100997638
97	0.6098042485
98	0.6095049442
99	0.6092277884
