iter	Logloss
0	0.6589128538
1	0.6367413785
2	0.6221782122
3	0.6123775189
4	0.6056360068
5	0.6011133984
6	0.5982482976
7	0.5962072816
8	0.5950717982
9	0.5940429574
10	0.5934323471
11	0.5930019818
12	0.5926589694
13	0.5924406192
14	0.5923448356
15	0.5921980014
16	0.5921169095
17	0.5920415935
18	0.5919909735
19	0.5919577359
20	0.5919365629
21	0.5919197642
22	0.5918936026
23	0.5918543528
24	0.5918411046
25	0.5918309528
26	0.5918156566
27	0.5918024254
28	0.5917958159
29	0.5917943509
30	0.5917961574
31	0.591795305
32	0.5917958168
33	0.5917924844
34	0.5917920266
35	0.5917903114
36	0.5917898194
37	0.591788774
38	0.5917856761
39	0.5917863657
40	0.5917605671
41	0.5917608275
42	0.5917642755
43	0.5917627323
44	0.5917579103
45	0.5917578981
46	0.5917611514
47	0.5917611918
48	0.5917611612
49	0.5917611575
50	0.5917610696
