iter	Logloss
0	0.6581339328
1	0.6354553495
2	0.6204836049
3	0.6104486809
4	0.6037843486
5	0.5993285404
6	0.596352275
7	0.5945025235
8	0.593170973
9	0.592209547
10	0.5915780503
11	0.5911649699
12	0.5908464952
13	0.5906702068
14	0.5905505143
15	0.5904555194
16	0.5903467986
17	0.5902860769
18	0.5902483813
19	0.5902330276
20	0.5902037256
21	0.5901786892
22	0.5901603618
23	0.5901594058
24	0.5901593852
25	0.5901747217
26	0.590172984
27	0.5901579382
28	0.5901447594
29	0.5901401296
30	0.5901350699
31	0.590117629
32	0.5901165177
33	0.5901131553
34	0.5901128191
35	0.590107539
36	0.5901081957
37	0.5901068732
38	0.5901028787
39	0.590102805
40	0.5901027266
41	0.5901072138
42	0.5901027025
43	0.5901132626
44	0.5901132006
45	0.5901160607
46	0.5901158488
47	0.5901151846
