iter	Logloss
0	0.6912660848
1	0.6894207412
2	0.6876091628
3	0.6858484986
4	0.6841072991
5	0.6824031751
6	0.6807176224
7	0.6790769106
8	0.67747089
9	0.6758856676
10	0.6743308086
11	0.6728108139
12	0.6713179909
13	0.6698529409
14	0.6684181731
15	0.6670302966
16	0.6656529219
17	0.6643032945
18	0.6629827555
19	0.6616761945
20	0.6603994834
21	0.6591663743
22	0.6579433329
23	0.6567412259
24	0.6555632065
25	0.6544048517
26	0.6532672874
27	0.6521526365
28	0.6510590726
29	0.6499803238
30	0.6489352827
31	0.6479026035
32	0.6468896238
33	0.6459016447
34	0.6449205979
35	0.6439648575
36	0.6430322079
37	0.6421107991
38	0.6412111098
39	0.6403283327
40	0.6394690225
41	0.6386257925
42	0.6377872396
43	0.6369677613
44	0.6361599583
45	0.635370309
46	0.6345936602
47	0.6338246527
48	0.6330759458
49	0.6323438828
50	0.6316198587
51	0.6309069718
52	0.6302159492
53	0.6295374853
54	0.6288664885
55	0.6282042841
56	0.6275654237
57	0.6269284989
58	0.6263114024
59	0.6256947945
60	0.6251031347
61	0.6245196561
62	0.6239511337
63	0.6233791748
64	0.6228201483
65	0.6222797839
66	0.6217406724
67	0.6212153205
68	0.6207026147
69	0.620199452
70	0.6197033869
71	0.6192172614
72	0.6187440346
73	0.6182666494
74	0.6178031384
75	0.6173540749
76	0.6169131549
77	0.6164766891
78	0.6160535848
79	0.6156320263
80	0.6152205689
81	0.6148237523
82	0.6144279668
83	0.6140394427
84	0.6136597439
85	0.6132847647
86	0.6129098343
87	0.612542987
88	0.6121841398
89	0.6118382738
90	0.6115029437
91	0.6111707638
92	0.610836002
93	0.6105372181
94	0.6102157201
95	0.6098978554
96	0.6096021477
97	0.6093030323
98	0.6090032273
99	0.6087207496
