iter	Passed	Remaining
0	103	10271
1	205	10083
2	339	10986
3	531	12767
4	586	11150
5	627	9836
6	673	8950
7	702	8076
8	725	7340
9	775	6980
10	817	6611
11	861	6314
12	911	6097
13	957	5881
14	1011	5733
15	1064	5588
16	1105	5397
17	1140	5196
18	1206	5142
19	1248	4994
20	1301	4894
21	1347	4778
22	1398	4683
23	1447	4584
24	1499	4498
25	1547	4404
26	1599	4325
27	1646	4234
28	1683	4121
29	1719	4011
30	1755	3908
31	1803	3833
32	1854	3765
33	1919	3726
34	1973	3665
35	2038	3623
36	2099	3575
37	2132	3478
38	2170	3394
39	2234	3351
40	2272	3270
41	2317	3201
42	2364	3134
43	2395	3049
44	2441	2983
45	2478	2909
46	2503	2822
47	2545	2757
48	2585	2690
49	2627	2627
50	2665	2561
51	2703	2495
52	2737	2427
53	2769	2359
54	2818	2306
55	2852	2241
56	2884	2175
57	2919	2113
58	2950	2050
59	3012	2008
60	3060	1956
61	3087	1892
62	3144	1846
63	3242	1824
64	3306	1780
65	3336	1718
66	3373	1661
67	3419	1609
68	3451	1550
69	3481	1491
70	3531	1442
71	3568	1387
72	3597	1330
73	3639	1278
74	3670	1223
75	3709	1171
76	3793	1133
77	3865	1090
78	3899	1036
79	3955	988
80	4011	940
81	4085	896
82	4174	854
83	4223	804
84	4260	751
85	4309	701
86	4380	654
87	4447	606
88	4498	556
89	4545	505
90	4582	453
91	4648	404
92	4706	354
93	4729	301
94	4765	250
95	4803	200
96	4828	149
97	4864	99
98	4899	49
99	4925	0
