iter	Passed	Remaining
0	216	43053
1	319	31641
2	427	28042
3	506	24797
4	592	23113
5	694	22456
6	793	21867
7	874	20996
8	969	20567
9	1072	20372
10	1159	19928
11	1256	19680
12	1354	19478
13	1439	19120
14	1528	18852
15	1605	18462
16	1685	18148
17	1766	17864
18	1851	17637
19	1970	17738
20	2063	17589
21	2161	17488
22	2261	17406
23	2365	17347
24	2454	17181
25	2546	17042
26	2633	16874
27	2739	16828
28	2828	16677
29	2913	16508
30	2994	16322
31	3088	16215
32	3161	15996
33	3265	15942
34	3373	15902
35	3469	15804
36	3594	15833
37	3706	15800
38	3819	15767
39	3899	15596
40	4021	15595
41	4129	15536
42	4247	15509
43	4492	15926
44	4670	16088
45	4816	16124
46	5047	16431
47	5242	16599
48	5398	16637
49	5563	16690
50	5676	16585
51	5781	16454
52	5891	16340
53	5981	16173
54	6056	15968
55	6159	15838
56	6233	15637
57	6329	15495
58	6430	15368
59	6503	15175
60	6572	14975
61	6635	14769
62	6706	14584
63	6779	14406
64	6858	14244
65	6917	14043
66	6993	13882
67	7100	13784
68	7181	13633
69	7295	13548
70	7383	13414
71	7480	13298
72	7588	13202
73	7677	13072
74	7760	12933
75	7829	12774
76	7899	12619
77	7985	12489
78	8064	12351
79	8131	12197
80	8207	12057
81	8290	11930
82	8375	11805
83	8468	11694
84	8552	11570
85	8632	11443
86	8715	11319
87	8793	11192
88	8875	11069
89	8973	10967
90	9069	10863
91	9140	10730
92	9205	10591
93	9277	10461
94	9348	10332
95	9420	10205
96	9507	10095
97	9589	9980
98	9658	9853
99	9726	9726
100	9797	9603
101	9871	9484
102	9949	9370
103	10038	9265
104	10110	9147
105	10196	9042
106	10263	8920
107	10348	8815
108	10439	8715
109	10567	8646
110	10652	8541
111	10725	8427
112	10830	8338
113	10927	8243
114	11008	8137
115	11083	8026
116	11162	7918
117	11243	7813
118	11332	7713
119	11408	7605
120	11488	7500
121	11571	7397
122	11651	7293
123	11720	7183
124	11800	7080
125	11871	6972
126	11944	6865
127	12041	6773
128	12144	6684
129	12229	6585
130	12299	6478
131	12381	6378
132	12477	6285
133	12567	6190
134	12649	6090
135	12725	5988
136	12797	5885
137	12890	5791
138	13001	5705
139	13059	5596
140	13105	5484
141	13159	5374
142	13216	5268
143	13287	5167
144	13342	5060
145	13399	4955
146	13449	4849
147	13501	4743
148	13553	4639
149	13606	4535
150	13662	4433
151	13730	4335
152	13792	4236
153	13851	4137
154	13964	4054
155	14066	3967
156	14163	3879
157	14243	3786
158	14311	3690
159	14379	3594
160	14449	3500
161	14521	3406
162	14585	3310
163	14653	3216
164	14732	3125
165	14807	3032
166	14865	2937
167	14928	2843
168	15005	2752
169	15082	2661
170	15158	2570
171	15236	2480
172	15313	2390
173	15385	2298
174	15455	2207
175	15528	2117
176	15588	2025
177	15647	1934
178	15713	1843
179	15768	1752
180	15834	1662
181	15898	1572
182	15970	1483
183	16036	1394
184	16108	1306
185	16209	1220
186	16284	1132
187	16347	1043
188	16399	954
189	16459	866
190	16520	778
191	16586	691
192	16642	603
193	16701	516
194	16767	429
195	16833	343
196	16929	257
197	17000	171
198	17074	85
199	17143	0
