iter	Passed	Remaining
0	33	3290
1	62	3057
2	100	3234
3	135	3246
4	156	2980
5	191	3006
6	221	2938
7	250	2885
8	266	2699
9	296	2672
10	309	2500
11	325	2386
12	350	2342
13	381	2346
14	401	2276
15	425	2235
16	434	2122
17	454	2072
18	483	2059
19	509	2036
20	541	2037
21	576	2044
22	626	2096
23	646	2045
24	666	1998
25	689	1962
26	696	1883
27	725	1864
28	746	1826
29	782	1825
30	816	1816
31	832	1770
32	850	1726
33	862	1675
34	874	1623
35	910	1619
36	930	1584
37	942	1538
38	953	1491
39	972	1458
40	996	1434
41	1004	1387
42	1017	1349
43	1034	1316
44	1058	1293
45	1076	1263
46	1088	1227
47	1099	1191
48	1123	1169
49	1135	1135
50	1158	1112
51	1183	1092
52	1207	1071
53	1237	1054
54	1247	1020
55	1255	986
