iter	Passed	Remaining
0	10	2124
1	17	1713
2	24	1599
3	32	1580
4	38	1520
5	46	1519
6	52	1458
7	59	1425
8	65	1392
9	72	1373
10	79	1357
11	84	1322
12	90	1304
13	97	1296
14	102	1267
15	108	1252
16	114	1231
17	120	1214
18	125	1195
19	130	1177
20	137	1173
21	145	1177
22	153	1178
23	160	1178
24	168	1178
25	175	1176
26	184	1179
27	191	1179
28	203	1198
29	209	1186
30	217	1184
31	222	1169
32	229	1161
33	234	1147
34	240	1132
35	247	1125
36	252	1111
37	257	1098
38	264	1092
39	269	1079
40	276	1070
41	282	1064
42	288	1053
43	294	1043
44	300	1033
45	306	1026
46	312	1016
47	317	1006
48	323	998
49	329	987
50	335	979
51	341	970
52	347	964
53	354	957
54	359	948
55	365	940
56	371	932
57	377	923
58	384	917
59	390	911
60	394	900
61	401	893
62	408	887
63	413	879
64	419	871
65	424	862
66	431	856
67	436	846
68	441	838
69	448	832
70	453	824
71	459	817
72	465	810
73	471	802
74	477	795
75	483	789
76	491	784
77	497	778
78	504	772
79	511	766
80	518	761
81	525	756
82	532	751
83	541	747
84	549	743
85	558	739
86	566	735
87	574	731
88	581	725
89	588	719
90	596	714
91	605	710
92	612	704
93	621	700
94	628	694
95	635	688
96	642	682
97	649	675
98	656	669
99	663	663
100	669	656
101	677	651
102	683	644
103	690	637
104	697	631
105	704	624
106	712	619
107	719	613
108	728	608
109	735	601
110	744	596
111	750	589
112	757	583
113	766	577
114	775	573
115	784	568
116	790	561
117	799	555
118	812	552
119	820	546
120	830	542
121	837	535
122	844	528
123	852	522
124	857	514
125	866	508
126	874	502
127	881	496
128	888	489
129	896	482
130	904	476
131	912	469
132	919	463
133	926	456
134	932	448
135	938	441
136	945	434
137	950	427
138	956	419
139	963	412
140	971	406
141	978	399
142	984	392
143	991	385
144	997	378
145	1003	371
146	1009	363
147	1015	356
148	1021	349
149	1030	343
150	1041	337
151	1047	330
152	1055	324
153	1062	317
154	1070	310
155	1080	304
156	1093	299
157	1100	292
158	1107	285
159	1117	279
160	1126	272
161	1132	265
162	1140	258
163	1147	251
164	1155	245
165	1162	238
166	1168	230
167	1181	225
168	1189	218
169	1196	211
170	1206	204
171	1212	197
172	1222	190
173	1236	184
174	1242	177
175	1250	170
176	1257	163
177	1267	156
178	1277	149
179	1286	142
180	1298	136
181	1308	129
182	1316	122
183	1322	115
184	1336	108
185	1348	101
186	1358	94
187	1369	87
188	1379	80
189	1390	73
190	1402	66
191	1411	58
192	1425	51
193	1442	44
194	1464	37
195	1478	30
196	1491	22
197	1503	15
198	1511	7
199	1520	0
